Load Number,CARRIER,CONTAINER ID,DESTINATION CITY,DESTINATION STATE,DD DATE,DD TIME,BILL DATE,BILL TIME,ZDLT LATE CODE,ON TIME? (Y/N),SPLIT? (Y/N),FRESH PRIORITY STO? (Y/N),NOTES/COMMENTS
4303721845,PRIJ,240590,Cudahy,WI,2024-11-17 00:00:00,11:00:00,2024-11-15 00:00:00,01:59:00,,Y,N,,
4303721972,AKHT,5321035,Cudahy,WI,2024-11-17 00:00:00,11:00:00,2024-11-15 00:00:00,00:59:00,,Y,N,,
4303722028,AKHT,,Cudahy,WI,2024-11-17 00:00:00,12:00:00,,00:00:00,,Y,N,,STORAGE
4303722078,PRIJ,,Cudahy,WI,2024-11-17 00:00:00,14:00:00,,00:00:00,,Y,N,,STORAGE
4303722672,CPU,,PONTE VEDRA BEACH,FL,2024-11-15 00:00:00,11:11:00,,00:00:00,,Y,N,,STORAGE
4303722674,CPU,,SYRACUSE,NY,2024-11-15 00:00:00,11:11:00,,00:00:00,,Y,N,,STORAGE
4303724383,CPU,,SAN ANTONIO,TX,2024-11-15 00:00:00,11:11:00,,00:00:00,,Y,N,,STORAGE
4303724937,CPU,,HOUSTON,TX,2024-11-15 00:00:00,11:11:00,,00:00:00,,Y,N,,STORAGE
4303725790,HIRS,,HOUSTON,TX,2024-11-15 00:00:00,16:30:00,,00:00:00,,Y,N,,STORAGE
4303725818,PRIJ,,CLACKAMAS,OR,2024-11-15 00:00:00,23:30:00,,00:00:00,,Y,N,,STORAGE
4303727102,HIRP,,Saint Charles,IL,2024-11-15 00:00:00,01:00:00,,00:00:00,,Y,N,,STORAGE
4303729149,CPU,,SYRACUSE,NY,2024-11-15 00:00:00,11:11:00,,00:00:00,,Y,N,,STORAGE
4303729464,CPU,,CIUDAD DE MEXICO,CMX,2024-11-15 00:00:00,11:11:00,,00:00:00,,Y,N,,STORAGE
5000263231,SHKE,C#2/8292,Chillicothe,MO,2024-11-13 00:00:00,11:34:00,2024-11-13 00:00:00,11:34:00,,Y,N,,
5000263268,PTGB,CR#1/1111,Des Moines,IA,2024-11-13 00:00:00,15:50:42,2024-11-13 00:00:00,15:50:42,,Y,N,,
5000263289,SHKE,C#4/80243,Chillicothe,MO,2024-11-14 00:00:00,06:48:09,2024-11-14 00:00:00,06:48:09,,Y,N,,
5000263340,SHKE,C#5/8053,Chillicothe,MO,2024-11-14 00:00:00,08:53:00,2024-11-14 00:00:00,08:53:00,,Y,N,,
5000263341,SHKE,C#1/80235,Chillicothe,MO,2024-11-14 00:00:00,11:37:00,2024-11-14 00:00:00,11:37:00,,Y,N,,
5000263342,SHKE,DM#1/80305,Des Moines,IA,2024-11-14 00:00:00,12:08:00,2024-11-14 00:00:00,12:08:00,,Y,N,,
5000263344,SHKE,DM#2/80113,Des Moines,IA,2024-11-14 00:00:00,13:29:00,2024-11-14 00:00:00,13:29:00,,Y,N,,
